	1	1	1326.92
	1	1	1326.92
	2	1	-240.385
	2	1	240.385
	2	2	4500
	2	2	4500
	3	1	596.154
	3	2	-48.0769
	3	3	1326.92
	4	1	48.0769
	4	2	2230.77
	4	3	-240.385
	4	4	4500
	5	1	-1259.62
	5	1	-1259.62
	5	2	48.0769
	5	2	-48.0769
	5	3	-663.462
	5	4	240.385
	5	5	1326.92
	5	5	1326.92
	5	5	1326.92
	5	5	1326.92
	6	1	48.0769
	6	1	-48.0769
	6	2	-4480.77
	6	2	-4480.77
	6	3	240.385
	6	4	-2250
	6	5	240.385
	6	5	-240.385
	6	5	-240.385
	6	5	240.385
	6	6	4500
	6	6	4500
	6	6	4500
	6	6	4500
	7	1	-663.462
	7	2	-240.385
	7	3	-1259.62
	7	4	-48.0769
	7	5	596.154
	7	5	596.154
	7	6	-48.0769
	7	6	48.0769
	7	7	1326.92
	7	7	1326.92
	8	1	-240.385
	8	2	-2250
	8	3	48.0769
	8	4	-4480.77
	8	5	-48.0769
	8	5	48.0769
	8	6	2230.77
	8	6	2230.77
	8	7	240.385
	8	7	-240.385
	8	8	4500
	8	8	4500
	9	5	-1259.62
	9	5	-1259.62
	9	6	-48.0769
	9	6	48.0769
	9	7	-663.462
	9	8	240.385
	9	9	1326.92
	9	9	1326.92
	10	5	48.0769
	10	5	-48.0769
	10	6	-4480.77
	10	6	-4480.77
	10	7	240.385
	10	8	-2250
	10	9	240.385
	10	9	-240.385
	10	10	4500
	10	10	4500
	11	5	-663.462
	11	6	-240.385
	11	7	-1259.62
	11	8	-48.0769
	11	9	596.154
	11	10	48.0769
	11	11	1326.92
	12	5	-240.385
	12	6	-2250
	12	7	48.0769
	12	8	-4480.77
	12	9	-48.0769
	12	10	2230.77
	12	11	240.385
	12	12	4500
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
	0	0	0
